抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-06-28 12:50:06,1,陈奕恒,陈奕恒,144000,2165,130000,130000,18185,18185,,
2026-06-28 12:50:06,2,王橹杰,王橹杰,47000,1649,139000,139000,14384,14384,3801,
2026-06-28 12:50:06,3,陈浚铭,陈浚铭,75000,1324,130000,130000,10929,10929,3455,
2026-06-28 12:50:06,4,左奇函,左奇函,73000,1594,118000,118000,9756,9756,1173,
2026-06-28 12:50:06,5,杨博文,杨博文,45000,1429,109000,109000,9120,9120,636,
2026-06-28 12:50:06,6,张桂源,张桂源,43000,1214,105000,105000,8764,8764,356,
2026-06-28 12:50:06,7,李煜东,李煜东,16000,474,48000,48000,8645,8645,119,
2026-06-28 12:50:06,8,张函瑞,张函瑞,37000,589,152000,152000,7650,7650,995,
2026-06-28 12:50:06,9,张奕然,张奕然,16000,308,32000,32000,5426,5426,2224,
2026-06-28 12:50:06,10,陈思罕,陈思罕,20000,737,41000,41000,4854,4854,572,
2026-06-28 12:50:06,11,魏子宸,魏子宸,7449,629,18000,18000,1524,1524,3330,
2026-06-28 12:50:06,12,聂玮辰,聂玮辰,5225,398,14000,14000,451,451,1073,
2026-06-28 12:50:06,13,杨涵博,杨涵博,2472,177,8188,8188,358,358,93,
2026-06-28 12:50:06,14,官俊臣,官俊臣,864,179,8971,8971,231,231,127,
2026-06-28 12:50:06,15,王烁然,王烁然,307,138,2142,2142,108,108,123,
2026-06-28 13:10:50,1,陈奕恒,陈奕恒,152000,2293,134000,134000,18303,18303,,
2026-06-28 13:10:50,2,王橹杰,王橹杰,50000,1728,143000,143000,14493,14493,3810,
2026-06-28 13:10:50,3,陈浚铭,陈浚铭,78000,1408,133000,133000,10993,10993,3500,
2026-06-28 13:10:50,4,左奇函,左奇函,77000,1689,122000,122000,9804,9804,1189,
2026-06-28 13:10:50,5,杨博文,杨博文,46000,1510,112000,112000,9176,9176,628,
2026-06-28 13:10:50,6,张桂源,张桂源,45000,1297,108000,108000,8813,8813,363,
2026-06-28 13:10:50,7,李煜东,李煜东,17000,498,49000,49000,8724,8724,89,
2026-06-28 13:10:50,8,张函瑞,张函瑞,39000,628,154000,154000,7703,7703,1021,
2026-06-28 13:10:50,9,张奕然,张奕然,17000,324,32000,32000,5480,5480,2223,
2026-06-28 13:10:50,10,陈思罕,陈思罕,22000,776,43000,43000,4889,4889,591,
2026-06-28 13:10:50,11,魏子宸,魏子宸,7761,660,18000,18000,1536,1536,3353,
2026-06-28 13:10:50,12,聂玮辰,聂玮辰,5386,422,14000,14000,452,452,1084,
2026-06-28 13:10:50,13,杨涵博,杨涵博,2572,183,8487,8487,360,360,92,
2026-06-28 13:10:50,14,官俊臣,官俊臣,897,183,9286,9286,232,232,128,
2026-06-28 13:10:50,15,王烁然,王烁然,332,141,2213,2213,108,108,124,
