抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-06-28 12:50:06,1,陈奕恒,陈奕恒,144000,2165,130000,130000,18185,18185,,
2026-06-28 12:50:06,2,王橹杰,王橹杰,47000,1649,139000,139000,14384,14384,3801,
2026-06-28 12:50:06,3,陈浚铭,陈浚铭,75000,1324,130000,130000,10929,10929,3455,
2026-06-28 12:50:06,4,左奇函,左奇函,73000,1594,118000,118000,9756,9756,1173,
2026-06-28 12:50:06,5,杨博文,杨博文,45000,1429,109000,109000,9120,9120,636,
2026-06-28 12:50:06,6,张桂源,张桂源,43000,1214,105000,105000,8764,8764,356,
2026-06-28 12:50:06,7,李煜东,李煜东,16000,474,48000,48000,8645,8645,119,
2026-06-28 12:50:06,8,张函瑞,张函瑞,37000,589,152000,152000,7650,7650,995,
2026-06-28 12:50:06,9,张奕然,张奕然,16000,308,32000,32000,5426,5426,2224,
2026-06-28 12:50:06,10,陈思罕,陈思罕,20000,737,41000,41000,4854,4854,572,
2026-06-28 12:50:06,11,魏子宸,魏子宸,7449,629,18000,18000,1524,1524,3330,
2026-06-28 12:50:06,12,聂玮辰,聂玮辰,5225,398,14000,14000,451,451,1073,
2026-06-28 12:50:06,13,杨涵博,杨涵博,2472,177,8188,8188,358,358,93,
2026-06-28 12:50:06,14,官俊臣,官俊臣,864,179,8971,8971,231,231,127,
2026-06-28 12:50:06,15,王烁然,王烁然,307,138,2142,2142,108,108,123,
