抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-30 21:48:34,1,王橹杰,11466,,33021,471,61,3623,
2026-06-30 21:48:34,2,杨博文,8637,2829,65615,331,58,2722,
2026-06-30 21:48:34,3,陈浚铭,8429,208,29689,249,34,2702,
2026-06-30 21:48:34,4,张函瑞,8080,349,27935,248,47,2572,
2026-06-30 21:48:34,5,张桂源,7590,490,49856,283,69,2388,
2026-06-30 21:48:34,6,张奕然,5344,2246,10922,151,33,1706,
2026-06-30 21:48:34,7,陈奕恒,5247,97,26689,244,38,1638,
2026-06-30 21:48:34,8,左奇函,4131,1116,21040,197,33,1286,
2026-06-30 21:48:34,9,陈思罕,3625,506,12706,203,25,1124,
2026-06-30 21:48:34,10,李煜东,1654,1971,16596,86,7,518,
