抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-11 08:01:06,1,王橹杰,3774,,34042,211,35,1164,
2026-07-11 08:01:06,2,陈奕恒,1428,2346,27621,76,7,446,
2026-07-11 08:01:06,3,张函瑞,1257,171,28499,42,15,395,
2026-07-11 08:01:06,4,杨博文,1209,48,66512,63,10,375,
2026-07-11 08:01:06,5,陈浚铭,1148,61,31071,55,8,359,
2026-07-11 08:01:06,6,张桂源,1031,117,50315,54,10,319,
2026-07-11 08:01:06,7,左奇函,741,290,21339,56,7,224,
2026-07-11 08:01:06,8,张奕然,707,34,11171,25,6,222,
2026-07-11 08:01:06,9,陈思罕,629,78,13021,52,2,191,
2026-07-11 08:01:06,10,李煜东,420,209,16735,14,2,134,
