抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-25 05:13:47,1,张桂源,2458,,49253,107,16,770,
2026-06-25 05:13:47,2,王橹杰,2043,415,32630,86,16,640,
2026-06-25 05:13:47,3,张函瑞,2010,33,27611,107,15,623,
2026-06-25 05:13:47,4,杨博文,1184,826,64952,71,15,358,
2026-06-25 05:13:47,5,陈奕恒,986,198,26445,52,11,301,
2026-06-25 05:13:47,6,陈浚铭,949,37,28732,42,9,295,
2026-06-25 05:13:47,7,左奇函,674,275,20784,47,3,207,
2026-06-25 05:13:47,8,张奕然,594,80,10773,20,5,188,
2026-06-25 05:13:47,9,陈思罕,491,103,12544,41,6,146,
2026-06-25 05:13:47,10,李煜东,321,170,16541,9,7,98,
