抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-16 02:48:29,1,王橹杰,1757,,35137,124,26,524,
2026-07-16 02:48:29,2,张桂源,1097,660,50840,68,14,331,
2026-07-16 02:48:29,3,陈奕恒,920,177,28077,41,7,287,
2026-07-16 02:48:29,4,陈浚铭,855,65,33299,64,5,259,
2026-07-16 02:48:29,5,杨博文,818,37,67217,49,7,249,
2026-07-16 02:48:29,6,张函瑞,791,27,29017,33,5,245,
2026-07-16 02:48:29,7,张奕然,477,314,11582,30,3,147,
2026-07-16 02:48:29,8,左奇函,461,16,21488,37,2,140,
2026-07-16 02:48:29,9,陈思罕,439,22,13243,42,2,131,
2026-07-16 02:48:29,10,李煜东,183,256,16778,6,0,59,
