抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-11 11:48:32,1,王橹杰,7337,,34114,377,65,2279,
2026-07-11 11:48:32,2,陈浚铭,4264,3073,31125,140,22,1360,
2026-07-11 11:48:32,3,杨博文,4074,190,66532,156,25,1289,
2026-07-11 11:48:32,4,陈奕恒,2979,1095,27639,143,17,934,
2026-07-11 11:48:32,5,张函瑞,2076,903,28503,70,25,652,
2026-07-11 11:48:32,6,张桂源,1987,89,50320,93,20,618,
2026-07-11 11:48:32,7,张奕然,1547,440,11174,39,14,492,
2026-07-11 11:48:32,8,左奇函,1434,113,21342,88,16,438,
2026-07-11 11:48:32,9,陈思罕,1228,206,13020,89,7,375,
2026-07-11 11:48:32,10,李煜东,770,458,16735,28,5,244,
