抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-30 01:04:41,1,王橹杰,1822,,39250,237,38,487,
2026-07-30 01:04:41,2,左奇函,1636,186,26528,215,50,420,
2026-07-30 01:04:41,3,陈奕恒,785,851,30344,74,13,217,
2026-07-30 01:04:41,4,张桂源,748,37,53550,90,14,200,
2026-07-30 01:04:41,5,陈思罕,595,153,14805,76,9,162,
2026-07-30 01:04:41,6,张函瑞,544,51,29846,39,6,160,
2026-07-30 01:04:41,7,杨博文,528,16,68761,51,6,151,
2026-07-30 01:04:41,8,陈浚铭,525,3,35495,64,14,137,
2026-07-30 01:04:41,9,张奕然,218,307,12344,17,6,63,
2026-07-30 01:04:41,10,李煜东,120,98,17020,8,2,36,
