抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-08-23 18:28:23,1,王橹杰,8997,,43555,566,60,2753,
2026-08-23 18:28:23,2,陈奕恒,7534,1463,39187,431,78,2302,
2026-08-23 18:28:23,3,杨博文,7047,487,72720,279,47,2216,
2026-08-23 18:28:23,4,张函瑞,6053,994,33193,277,45,1887,
2026-08-23 18:28:23,5,陈浚铭,5670,383,40451,289,40,1759,
2026-08-23 18:28:23,6,陈思罕,5012,658,18306,301,48,1530,
2026-08-23 18:28:23,7,张奕然,4654,358,15052,171,39,1464,
2026-08-23 18:28:23,8,张桂源,4518,136,58416,271,46,1381,
2026-08-23 18:28:23,9,左奇函,4462,56,30837,289,54,1347,
2026-08-23 18:28:23,10,李煜东,812,3650,17385,53,7,248,
