抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-03 01:48:32,1,王橹杰,1169,,33149,70,17,355,
2026-07-03 01:48:32,2,杨博文,1141,28,65875,75,8,350,
2026-07-03 01:48:32,3,张桂源,1023,118,49963,46,7,321,
2026-07-03 01:48:32,4,张函瑞,775,248,28096,38,4,243,
2026-07-03 01:48:32,5,陈奕恒,713,62,26782,32,7,221,
2026-07-03 01:48:32,6,陈浚铭,638,75,29971,36,4,198,
2026-07-03 01:48:32,7,张奕然,476,162,11005,20,3,150,
2026-07-03 01:48:32,8,陈思罕,366,110,12744,15,3,115,
2026-07-03 01:48:32,9,左奇函,355,11,21099,31,6,104,
2026-07-03 01:48:32,10,李煜东,147,208,16644,3,0,48,
