抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-08-31 02:56:03,1,王橹杰,3598,,47068,289,45,1049,
2026-08-31 02:56:03,2,张桂源,915,2683,59550,68,7,273,
2026-08-31 02:56:03,3,陈奕恒,882,33,41451,73,9,261,
2026-08-31 02:56:03,4,陈浚铭,694,188,42276,59,2,206,
2026-08-31 02:56:03,5,张函瑞,674,20,33699,43,6,202,
2026-08-31 02:56:03,6,杨博文,665,9,73723,48,8,196,
2026-08-31 02:56:03,7,陈思罕,650,15,20139,50,4,189,
2026-08-31 02:56:03,8,左奇函,603,47,31911,54,6,167,
2026-08-31 02:56:03,9,张奕然,491,112,15616,50,8,139,
2026-08-31 02:56:03,10,李煜东,286,205,17985,27,6,81,
