抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-07 18:48:32,1,王橹杰,8046,,33474,351,39,2539,
2026-07-07 18:48:32,2,杨博文,6040,2006,66240,212,30,1920,
2026-07-07 18:48:32,3,陈奕恒,5609,431,27302,238,51,1755,
2026-07-07 18:48:32,4,陈浚铭,5594,15,30585,193,18,1788,
2026-07-07 18:48:32,5,张函瑞,4110,1484,28384,132,24,1310,
2026-07-07 18:48:32,6,张桂源,3962,148,50164,166,35,1239,
2026-07-07 18:48:32,7,张奕然,2983,979,11095,73,18,958,
2026-07-07 18:48:32,8,左奇函,2625,358,21247,145,20,813,
2026-07-07 18:48:32,9,陈思罕,2377,248,12920,152,23,723,
2026-07-07 18:48:32,10,李煜东,1491,886,16713,56,6,474,
