抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-01 01:48:30,1,王橹杰,1357,,33042,63,14,422,
2026-07-01 01:48:30,2,张桂源,1075,282,49874,48,10,334,
2026-07-01 01:48:30,3,张函瑞,948,127,27948,35,9,298,
2026-07-01 01:48:30,4,陈奕恒,791,157,26696,46,6,243,
2026-07-01 01:48:30,5,陈浚铭,719,72,29694,43,5,222,
2026-07-01 01:48:30,6,杨博文,678,41,65669,44,4,207,
2026-07-01 01:48:30,7,张奕然,482,196,10936,20,4,150,
2026-07-01 01:48:30,8,陈思罕,436,46,12714,34,6,130,
2026-07-01 01:48:30,9,左奇函,429,7,21045,32,2,131,
2026-07-01 01:48:30,10,李煜东,193,236,16598,4,3,61,
