抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-06 01:21:12,1,王橹杰,1297,,33397,69,9,402,
2026-07-06 01:21:12,2,陈奕恒,891,406,27064,47,11,274,
2026-07-06 01:21:12,3,张函瑞,797,94,28353,30,7,251,
2026-07-06 01:21:12,4,张桂源,723,74,50061,36,3,227,
2026-07-06 01:21:12,5,杨博文,668,55,66131,38,12,202,
2026-07-06 01:21:12,6,陈浚铭,560,108,30373,35,3,173,
2026-07-06 01:21:12,7,陈思罕,473,87,12873,30,4,145,
2026-07-06 01:21:12,8,左奇函,398,75,21207,32,3,120,
2026-07-06 01:21:12,9,李煜东,337,61,16682,8,1,109,
2026-07-06 01:21:12,10,张奕然,268,69,11071,15,2,83,
