抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-26 23:48:35,1,王橹杰,15823,,32739,619,96,5000,
2026-06-26 23:48:35,2,杨博文,13151,2672,65259,439,86,4180,
2026-06-26 23:48:35,3,陈浚铭,12078,1073,29180,401,53,3859,
2026-06-26 23:48:35,4,张函瑞,10779,1299,27704,267,53,3462,
2026-06-26 23:48:35,5,张桂源,10189,590,49471,364,80,3222,
2026-06-26 23:48:35,6,陈奕恒,7481,2708,26563,311,43,2357,
2026-06-26 23:48:35,7,张奕然,6548,933,10815,179,40,2099,
2026-06-26 23:48:35,8,左奇函,5923,625,20857,276,50,1847,
2026-06-26 23:48:35,9,陈思罕,5204,719,12616,259,44,1618,
2026-06-26 23:48:35,10,李煜东,2370,2834,16563,102,21,742,
