抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-07 12:59:53,1,王橹杰,5284,,33459,262,30,1654,
2026-07-07 12:59:53,2,杨博文,4775,509,66235,166,24,1517,
2026-07-07 12:59:53,3,陈奕恒,4182,593,27275,172,39,1309,
2026-07-07 12:59:53,4,张函瑞,2802,1380,28381,95,15,892,
2026-07-07 12:59:53,5,张桂源,2753,49,50153,121,24,858,
2026-07-07 12:59:53,6,陈浚铭,2198,555,30516,104,9,692,
2026-07-07 12:59:53,7,张奕然,2050,148,11092,57,14,654,
2026-07-07 12:59:53,8,左奇函,1670,380,21236,96,13,516,
2026-07-07 12:59:53,9,陈思罕,1551,119,12916,104,15,469,
2026-07-07 12:59:53,10,李煜东,1048,503,16710,38,1,336,
