抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-15 05:48:30,1,王橹杰,2037,,35046,156,19,611,
2026-07-15 05:48:30,2,张函瑞,1294,743,28895,74,7,399,
2026-07-15 05:48:30,3,陈奕恒,1069,225,27994,58,10,326,
2026-07-15 05:48:30,4,张桂源,1013,56,50653,65,12,308,
2026-07-15 05:48:30,5,陈浚铭,974,39,32992,65,15,293,
2026-07-15 05:48:30,6,杨博文,811,163,67124,66,9,241,
2026-07-15 05:48:30,7,张奕然,602,209,11533,34,2,188,
2026-07-15 05:48:30,8,陈思罕,536,66,13178,39,4,163,
2026-07-15 05:48:30,9,左奇函,493,43,21467,40,6,147,
2026-07-15 05:48:30,10,李煜东,272,221,16772,9,1,87,
