抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-27 18:00:51,1,王橹杰,9512,,32786,377,61,3004,
2026-06-27 18:00:51,2,杨博文,7415,2097,65325,289,49,2340,
2026-06-27 18:00:51,3,陈浚铭,6210,1205,29264,241,29,1970,
2026-06-27 18:00:51,4,张函瑞,6118,92,27729,169,37,1957,
2026-06-27 18:00:51,5,张桂源,5944,174,49541,245,53,1861,
2026-06-27 18:00:51,6,陈奕恒,4640,1304,26591,223,38,1447,
2026-06-27 18:00:51,7,张奕然,3879,761,10833,107,23,1242,
2026-06-27 18:00:51,8,左奇函,3492,387,20900,179,39,1078,
2026-06-27 18:00:51,9,陈思罕,2993,499,12639,188,26,918,
2026-06-27 18:00:51,10,李煜东,1176,1817,16567,54,12,366,
