抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-23 02:48:34,1,王橹杰,1902,,36316,143,15,576,
2026-07-23 02:48:34,2,陈奕恒,901,1001,28692,49,9,278,
2026-07-23 02:48:34,3,陈浚铭,815,86,34380,51,4,252,
2026-07-23 02:48:34,4,杨博文,745,70,67812,44,4,231,
2026-07-23 02:48:34,5,张桂源,730,15,51545,51,8,221,
2026-07-23 02:48:34,6,张函瑞,713,17,29188,30,6,222,
2026-07-23 02:48:34,7,左奇函,390,323,21672,31,1,119,
2026-07-23 02:48:34,8,陈思罕,386,4,13604,33,4,115,
2026-07-23 02:48:34,9,张奕然,330,56,11772,12,1,104,
2026-07-23 02:48:34,10,李煜东,182,148,16843,8,0,58,
