抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-01 16:48:33,1,王橹杰,7592,,33064,314,43,2396,
2026-07-01 16:48:33,2,杨博文,6427,1165,65698,216,40,2042,
2026-07-01 16:48:33,3,陈浚铭,5547,880,29781,184,16,1777,
2026-07-01 16:48:33,4,张函瑞,5171,376,27960,118,29,1665,
2026-07-01 16:48:33,5,张桂源,4852,319,49895,188,33,1531,
2026-07-01 16:48:33,6,陈奕恒,4610,242,26722,192,24,1455,
2026-07-01 16:48:33,7,张奕然,3122,1488,10944,97,16,997,
2026-07-01 16:48:33,8,左奇函,2674,448,21055,138,19,831,
2026-07-01 16:48:33,9,陈思罕,2571,103,12724,139,22,796,
2026-07-01 16:48:33,10,李煜东,1138,1433,16600,33,8,363,
