抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-22 12:00:48,1,王橹杰,5910,,36120,382,62,1798,
2026-07-22 12:00:48,2,陈浚铭,3767,2143,34272,197,37,1159,
2026-07-22 12:00:48,3,陈奕恒,2957,810,28631,151,26,916,
2026-07-22 12:00:48,4,杨博文,2465,492,67734,133,15,765,
2026-07-22 12:00:48,5,张函瑞,2018,447,29169,57,8,649,
2026-07-22 12:00:48,6,张桂源,1989,29,51518,117,27,604,
2026-07-22 12:00:48,7,张奕然,1795,194,11760,43,9,578,
2026-07-22 12:00:48,8,左奇函,1281,514,21637,81,12,392,
2026-07-22 12:00:48,9,陈思罕,1235,46,13575,99,10,372,
2026-07-22 12:00:48,10,李煜东,725,510,16837,42,4,225,
