抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-14 02:48:34,1,王橹杰,2019,,34918,129,22,611,
2026-07-14 02:48:34,2,张桂源,1019,1000,50539,55,5,318,
2026-07-14 02:48:34,3,陈奕恒,1012,7,27907,50,4,318,
2026-07-14 02:48:34,4,张函瑞,902,110,28633,45,5,281,
2026-07-14 02:48:34,5,陈浚铭,901,1,32676,60,11,273,
2026-07-14 02:48:34,6,杨博文,779,122,67015,38,9,238,
2026-07-14 02:48:34,7,张奕然,493,286,11480,33,5,150,
2026-07-14 02:48:34,8,陈思罕,470,23,13115,34,3,142,
2026-07-14 02:48:34,9,左奇函,447,23,21432,30,3,137,
2026-07-14 02:48:34,10,李煜东,258,189,16763,10,1,82,
