抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-04 20:48:32,1,王橹杰,8854,,33303,439,48,2774,
2026-07-04 20:48:32,2,杨博文,7258,1596,66034,260,47,2304,
2026-07-04 20:48:32,3,陈浚铭,6999,259,30246,208,26,2245,
2026-07-04 20:48:32,4,陈奕恒,5401,1598,26981,263,39,1684,
2026-07-04 20:48:32,5,张函瑞,4983,418,28312,177,26,1583,
2026-07-04 20:48:32,6,张桂源,4560,423,50020,187,38,1432,
2026-07-04 20:48:32,7,张奕然,3399,1161,11046,105,21,1084,
2026-07-04 20:48:32,8,左奇函,3276,123,21174,171,36,1011,
2026-07-04 20:48:32,9,陈思罕,2661,615,12814,182,26,809,
2026-07-04 20:48:32,10,李煜东,1081,1580,16661,45,14,336,
