抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-09-16 03:22:40,1,王橹杰,722,,47809,43,8,221,
2026-09-16 03:22:40,2,陈奕恒,321,401,41671,20,2,99,
2026-09-16 03:22:40,3,张奕然,298,23,16066,9,2,95,
2026-09-16 03:22:40,4,张桂源,277,21,59786,22,3,83,
2026-09-16 03:22:40,5,杨博文,242,35,73938,24,1,72,
2026-09-16 03:22:40,6,陈浚铭,214,28,42752,13,0,67,
2026-09-16 03:22:40,7,左奇函,184,30,32187,24,2,52,
2026-09-16 03:22:40,8,陈思罕,149,35,20261,19,2,42,
2026-09-16 03:22:40,9,李煜东,121,28,18261,7,0,38,
2026-09-16 03:22:40,10,张函瑞,109,12,33932,7,3,32,
