抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-08-22 12:38:58,1,王橹杰,7511,,43448,443,70,2298,
2026-08-22 12:38:58,2,杨博文,5681,1830,72536,209,37,1794,
2026-08-22 12:38:58,3,陈奕恒,4929,752,38779,306,44,1506,
2026-08-22 12:38:58,4,张桂源,4022,907,58308,198,47,1236,
2026-08-22 12:38:58,5,张函瑞,3101,921,33100,167,22,953,
2026-08-22 12:38:58,6,左奇函,2830,271,30550,182,43,850,
2026-08-22 12:38:58,7,张奕然,2826,4,14899,129,22,882,
2026-08-22 12:38:58,8,陈浚铭,2785,41,40315,155,27,850,
2026-08-22 12:38:58,9,陈思罕,2270,515,18161,180,18,678,
2026-08-22 12:38:58,10,李煜东,606,1664,17371,36,10,182,
