抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-20 18:48:30,1,王橹杰,9274,,35700,545,65,2864,
2026-07-20 18:48:30,2,杨博文,7076,2198,67580,220,29,2266,
2026-07-20 18:48:30,3,陈浚铭,6372,704,33981,324,41,1985,
2026-07-20 18:48:30,4,陈奕恒,5086,1286,28443,245,47,1581,
2026-07-20 18:48:30,5,张函瑞,3356,1730,29132,96,25,1065,
2026-07-20 18:48:30,6,张桂源,3313,43,51422,183,39,1016,
2026-07-20 18:48:30,7,张奕然,2890,423,11727,90,24,913,
2026-07-20 18:48:30,8,左奇函,2390,500,21595,122,21,738,
2026-07-20 18:48:30,9,陈思罕,2094,296,13515,142,17,639,
2026-07-20 18:48:30,10,李煜东,1374,720,16822,68,11,428,
