抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-27 00:48:34,1,王橹杰,1012,,36787,120,22,280,
2026-07-27 00:48:34,2,陈奕恒,609,403,29240,48,9,174,
2026-07-27 00:48:34,3,陈浚铭,469,140,34784,49,10,132,
2026-07-27 00:48:34,4,张桂源,427,42,51701,35,11,123,
2026-07-27 00:48:34,5,杨博文,411,16,68123,47,9,116,
2026-07-27 00:48:34,6,左奇函,375,36,22679,50,14,99,
2026-07-27 00:48:34,7,张函瑞,371,4,29295,30,10,107,
2026-07-27 00:48:34,8,陈思罕,308,63,13833,37,11,83,
2026-07-27 00:48:34,9,张奕然,192,116,11926,25,4,53,
2026-07-27 00:48:34,10,李煜东,104,88,16863,5,0,33,
