抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-09-22 22:31:51,1,王橹杰,5773,,47887,424,39,1749,
2026-09-22 22:31:51,2,张奕然,3226,2547,16128,113,21,1019,
2026-09-22 22:31:51,3,陈奕恒,2280,946,41711,161,26,689,
2026-09-22 22:31:51,4,左奇函,1829,451,32237,137,15,554,
2026-09-22 22:31:51,5,张桂源,1720,109,59835,129,18,517,
2026-09-22 22:31:51,6,李煜东,1518,202,18299,66,9,478,
2026-09-22 22:31:51,7,陈思罕,1455,63,20279,154,16,423,
2026-09-22 22:31:51,8,陈浚铭,1412,43,42765,126,20,414,
2026-09-22 22:31:51,9,杨博文,1359,53,73959,154,8,395,
2026-09-22 22:31:51,10,张函瑞,769,590,33941,45,11,234,
