抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-29 18:48:29,1,王橹杰,9396,,32960,371,43,2977,
2026-06-29 18:48:29,2,杨博文,7062,2334,65481,257,39,2239,
2026-06-29 18:48:29,3,张函瑞,6203,859,27836,182,29,1983,
2026-06-29 18:48:29,4,陈浚铭,5941,262,29535,210,23,1895,
2026-06-29 18:48:29,5,张桂源,5227,714,49721,197,40,1647,
2026-06-29 18:48:29,6,陈奕恒,4226,1001,26652,187,25,1328,
2026-06-29 18:48:29,7,张奕然,3459,767,10900,94,17,1111,
2026-06-29 18:48:29,8,左奇函,3088,371,20999,139,25,965,
2026-06-29 18:48:29,9,陈思罕,2573,515,12687,145,17,798,
2026-06-29 18:48:29,10,李煜东,1188,1385,16578,37,7,379,
