抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-04 05:48:31,1,王橹杰,1558,,33249,103,12,477,
2026-07-04 05:48:31,2,张函瑞,1104,454,28250,37,7,349,
2026-07-04 05:48:31,3,陈奕恒,1024,80,26863,57,6,315,
2026-07-04 05:48:31,4,张桂源,971,53,50006,44,9,303,
2026-07-04 05:48:31,5,杨博文,871,100,65988,56,4,269,
2026-07-04 05:48:31,6,陈浚铭,830,41,30131,29,4,263,
2026-07-04 05:48:31,7,左奇函,594,236,21150,37,10,179,
2026-07-04 05:48:31,8,陈思罕,486,108,12786,39,0,149,
2026-07-04 05:48:31,9,张奕然,478,8,11034,19,3,151,
2026-07-04 05:48:31,10,李煜东,225,253,16655,6,3,71,
