抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-16 23:58:30,1,王橹杰,16331,,35207,866,103,5091,
2026-07-16 23:58:30,2,杨博文,10618,5713,67286,315,47,3403,
2026-07-16 23:58:30,3,陈浚铭,10468,150,33428,442,49,3308,
2026-07-16 23:58:30,4,张桂源,7348,3120,51078,390,72,2268,
2026-07-16 23:58:30,5,张函瑞,7069,279,29022,169,48,2263,
2026-07-16 23:58:30,6,陈奕恒,6210,859,28102,318,52,1928,
2026-07-16 23:58:30,7,张奕然,5025,1185,11603,123,19,1622,
2026-07-16 23:58:30,8,左奇函,4358,667,21509,207,19,1371,
2026-07-16 23:58:30,9,陈思罕,4094,264,13346,285,53,1236,
2026-07-16 23:58:30,10,李煜东,1906,2188,16782,77,13,601,
