抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-31 14:49:33,1,王橹杰,11696,,39836,822,138,3507,
2026-07-31 14:49:33,2,左奇函,8844,2852,27520,605,142,2629,
2026-07-31 14:49:33,3,陈奕恒,8244,600,31398,524,147,2467,
2026-07-31 14:49:33,4,杨博文,6048,2196,68988,257,36,1902,
2026-07-31 14:49:33,5,陈浚铭,5763,285,35906,277,57,1783,
2026-07-31 14:49:33,6,张函瑞,4400,1363,30005,167,33,1382,
2026-07-31 14:49:33,7,张桂源,3667,733,53803,301,52,1077,
2026-07-31 14:49:33,8,张奕然,3380,287,12520,141,29,1058,
2026-07-31 14:49:33,9,陈思罕,3221,159,14988,218,43,961,
2026-07-31 14:49:33,10,李煜东,952,2269,17047,46,15,292,
