抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-10 19:48:28,1,王橹杰,9401,,33894,476,65,2930,
2026-07-10 19:48:28,2,陈浚铭,7132,2269,31047,266,29,2268,
2026-07-10 19:48:28,3,杨博文,7087,45,66490,243,31,2259,
2026-07-10 19:48:28,4,陈奕恒,5663,1424,27595,292,41,1763,
2026-07-10 19:48:28,5,张函瑞,4306,1357,28451,122,19,1382,
2026-07-10 19:48:28,6,张桂源,3896,410,50302,185,34,1213,
2026-07-10 19:48:28,7,张奕然,3528,368,11158,83,13,1138,
2026-07-10 19:48:28,8,左奇函,2630,898,21327,137,21,817,
2026-07-10 19:48:28,9,陈思罕,2493,137,13020,164,26,759,
2026-07-10 19:48:28,10,李煜东,1530,963,16731,53,8,487,
