抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-30 06:48:37,1,王橹杰,1915,,32989,117,17,588,
2026-06-30 06:48:37,2,张桂源,1716,199,49796,78,16,534,
2026-06-30 06:48:37,3,张函瑞,1493,223,27894,64,6,465,
2026-06-30 06:48:37,4,杨博文,1093,400,65564,76,9,325,
2026-06-30 06:48:37,5,陈奕恒,966,127,26663,46,5,299,
2026-06-30 06:48:37,6,陈浚铭,939,27,29583,47,12,288,
2026-06-30 06:48:37,7,左奇函,671,268,21009,43,4,205,
2026-06-30 06:48:37,8,张奕然,581,90,10908,22,2,185,
2026-06-30 06:48:37,9,陈思罕,510,71,12693,43,1,155,
2026-06-30 06:48:37,10,李煜东,257,253,16585,16,2,79,
