抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-21 13:48:30,1,王橹杰,6506,,35863,429,49,1990,
2026-07-21 13:48:30,2,杨博文,5813,693,67663,154,25,1868,
2026-07-21 13:48:30,3,陈浚铭,4880,933,34145,212,24,1539,
2026-07-21 13:48:30,4,陈奕恒,3691,1189,28520,188,22,1153,
2026-07-21 13:48:30,5,张函瑞,2620,1071,29148,85,13,835,
2026-07-21 13:48:30,6,张桂源,2540,80,51472,138,21,787,
2026-07-21 13:48:30,7,张奕然,2005,535,11743,68,13,637,
2026-07-21 13:48:30,8,左奇函,1573,432,21606,91,10,488,
2026-07-21 13:48:30,9,陈思罕,1488,85,13541,104,18,448,
2026-07-21 13:48:30,10,李煜东,847,641,16831,41,4,266,
