抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-20 20:48:31,1,王橹杰,11225,,35725,644,80,3472,
2026-07-20 20:48:31,2,陈浚铭,8123,3102,34020,371,54,2547,
2026-07-20 20:48:31,3,杨博文,7827,296,67585,247,33,2504,
2026-07-20 20:48:31,4,陈奕恒,5591,2236,28451,281,49,1736,
2026-07-20 20:48:31,5,张桂源,3928,1663,51426,203,47,1209,
2026-07-20 20:48:31,6,张函瑞,3878,50,29134,110,29,1232,
2026-07-20 20:48:31,7,张奕然,3419,459,11729,100,24,1086,
2026-07-20 20:48:31,8,左奇函,2789,630,21595,142,26,860,
2026-07-20 20:48:31,9,陈思罕,2452,337,13516,158,19,752,
2026-07-20 20:48:31,10,李煜东,1619,833,16825,80,12,505,
