抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-06 10:48:28,1,王橹杰,4387,,33405,201,26,1376,
2026-07-06 10:48:28,2,杨博文,4022,365,66152,112,26,1286,
2026-07-06 10:48:28,3,陈奕恒,2995,1027,27101,134,23,938,
2026-07-06 10:48:28,4,张函瑞,2164,831,28356,68,10,692,
2026-07-06 10:48:28,5,张桂源,1993,171,50074,74,13,631,
2026-07-06 10:48:28,6,陈浚铭,1672,321,30376,77,10,525,
2026-07-06 10:48:28,7,张奕然,1621,51,11075,49,3,522,
2026-07-06 10:48:28,8,左奇函,1286,335,21209,73,10,397,
2026-07-06 10:48:28,9,陈思罕,1272,14,12876,71,7,396,
2026-07-06 10:48:28,10,李煜东,910,362,16686,24,2,294,
