抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-08 02:08:00,1,王橹杰,1380,,33493,68,5,434,
2026-07-08 02:08:00,2,陈奕恒,1101,279,27343,60,6,343,
2026-07-08 02:08:00,3,张桂源,902,199,50182,45,8,279,
2026-07-08 02:08:00,4,张函瑞,829,73,28395,27,6,262,
2026-07-08 02:08:00,5,杨博文,722,107,66288,38,5,223,
2026-07-08 02:08:00,6,陈浚铭,652,70,30629,44,1,202,
2026-07-08 02:08:00,7,左奇函,455,197,21262,37,4,134,
2026-07-08 02:08:00,8,张奕然,443,12,11101,16,2,141,
2026-07-08 02:08:00,9,陈思罕,430,13,12931,25,9,129,
2026-07-08 02:08:00,10,李煜东,286,144,16718,4,3,92,
