抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-10 15:46:10,1,王橹杰,7621,,33849,389,47,2390,
2026-07-10 15:46:10,2,杨博文,6320,1301,66486,210,28,2020,
2026-07-10 15:46:10,3,陈浚铭,5370,950,31002,207,26,1707,
2026-07-10 15:46:10,4,陈奕恒,4564,806,27551,235,32,1427,
2026-07-10 15:46:10,5,张函瑞,3448,1116,28447,89,14,1111,
2026-07-10 15:46:10,6,张桂源,3074,374,50292,143,30,961,
2026-07-10 15:46:10,7,张奕然,2668,406,11153,62,11,863,
2026-07-10 15:46:10,8,左奇函,2053,615,21321,107,18,638,
2026-07-10 15:46:10,9,陈思罕,1923,130,13008,134,14,591,
2026-07-10 15:46:10,10,李煜东,1241,682,16731,42,6,396,
