抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-29 16:48:29,1,王橹杰,8432,,32956,335,41,2670,
2026-06-29 16:48:29,2,杨博文,6526,1906,65480,242,35,2068,
2026-06-29 16:48:29,3,张函瑞,5509,1017,27832,168,25,1759,
2026-06-29 16:48:29,4,陈浚铭,5459,50,29534,188,21,1743,
2026-06-29 16:48:29,5,张桂源,4602,857,49718,166,37,1451,
2026-06-29 16:48:29,6,陈奕恒,3702,900,26651,172,21,1161,
2026-06-29 16:48:29,7,张奕然,3111,591,10896,82,13,1001,
2026-06-29 16:48:29,8,左奇函,2689,422,20996,128,23,837,
2026-06-29 16:48:29,9,陈思罕,2230,459,12685,124,13,693,
2026-06-29 16:48:29,10,李煜东,1069,1161,16578,35,7,340,
