抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-30 02:48:41,1,王橹杰,1570,,32988,90,11,486,
2026-06-30 02:48:41,2,张桂源,1508,62,49795,64,15,470,
2026-06-30 02:48:41,3,张函瑞,1306,202,27890,52,4,408,
2026-06-30 02:48:41,4,杨博文,882,424,65564,62,8,260,
2026-06-30 02:48:41,5,陈浚铭,797,85,29583,38,10,245,
2026-06-30 02:48:41,6,陈奕恒,781,16,26662,37,4,241,
2026-06-30 02:48:41,7,左奇函,551,230,21009,36,3,168,
2026-06-30 02:48:41,8,张奕然,488,63,10908,17,3,155,
2026-06-30 02:48:41,9,陈思罕,430,58,12692,33,2,131,
2026-06-30 02:48:41,10,李煜东,189,241,16585,12,0,59,
