抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-08-22 18:27:56,1,王橹杰,10382,,43483,571,93,3198,
2026-08-22 18:27:56,2,杨博文,8682,1700,72587,306,58,2748,
2026-08-22 18:27:56,3,陈奕恒,7365,1317,38878,412,72,2264,
2026-08-22 18:27:56,4,陈浚铭,6068,1297,40360,275,49,1887,
2026-08-22 18:27:56,5,张桂源,5119,949,58323,264,61,1569,
2026-08-22 18:27:56,6,张奕然,4940,179,14944,174,34,1562,
2026-08-22 18:27:56,7,左奇函,4733,207,30659,293,65,1430,
2026-08-22 18:27:56,8,张函瑞,4613,120,33115,223,36,1429,
2026-08-22 18:27:56,9,陈思罕,3625,988,18185,253,29,1098,
2026-08-22 18:27:56,10,李煜东,931,2694,17376,60,12,281,
