抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-09-17 22:47:24,1,王橹杰,6322,,47831,476,61,1908,
2026-09-17 22:47:24,2,张奕然,3750,2572,16089,129,32,1184,
2026-09-17 22:47:24,3,陈奕恒,2404,1346,41682,175,25,725,
2026-09-17 22:47:24,4,张桂源,2125,279,59800,153,30,636,
2026-09-17 22:47:24,5,左奇函,2053,72,32196,148,22,619,
2026-09-17 22:47:24,6,陈思罕,1606,447,20266,166,12,469,
2026-09-17 22:47:24,7,陈浚铭,1582,24,42755,147,11,471,
2026-09-17 22:47:24,8,杨博文,1514,68,73939,144,16,446,
2026-09-17 22:47:24,9,李煜东,1220,294,18268,76,11,374,
2026-09-17 22:47:24,10,张函瑞,908,312,33933,65,12,273,
