抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-02 22:48:36,1,王橹杰,11285,,33131,510,72,3540,
2026-07-02 22:48:36,2,杨博文,10519,766,65841,358,48,3353,
2026-07-02 22:48:36,3,陈浚铭,8472,2047,29966,278,39,2705,
2026-07-02 22:48:36,4,张函瑞,8217,255,28084,256,55,2616,
2026-07-02 22:48:36,5,张桂源,6656,1561,49952,270,48,2099,
2026-07-02 22:48:36,6,陈奕恒,5563,1093,26779,297,38,1727,
2026-07-02 22:48:36,7,张奕然,4736,827,11002,147,25,1513,
2026-07-02 22:48:36,8,左奇函,4050,686,21094,226,41,1247,
2026-07-02 22:48:36,9,陈思罕,3533,517,12741,206,23,1093,
2026-07-02 22:48:36,10,李煜东,2005,1528,16644,147,23,604,
