抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-14 13:48:31,1,王橹杰,7852,,34969,471,68,2414,
2026-07-14 13:48:31,2,杨博文,6065,1787,67055,187,29,1937,
2026-07-14 13:48:31,3,陈浚铭,6002,63,32824,290,48,1872,
2026-07-14 13:48:31,4,陈奕恒,3492,2510,27930,168,20,1095,
2026-07-14 13:48:31,5,张桂源,2920,572,50580,157,30,901,
2026-07-14 13:48:31,6,张函瑞,2772,148,28645,113,24,869,
2026-07-14 13:48:31,7,张奕然,2709,63,11496,98,18,857,
2026-07-14 13:48:31,8,左奇函,1803,906,21449,99,12,560,
2026-07-14 13:48:31,9,陈思罕,1705,98,13131,112,16,519,
2026-07-14 13:48:31,10,李煜东,923,782,16765,41,3,292,
