抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-29 19:48:36,1,王橹杰,10129,,32961,393,51,3209,
2026-06-29 19:48:36,2,杨博文,7395,2734,65484,268,44,2343,
2026-06-29 19:48:36,3,张函瑞,6503,892,27836,191,32,2078,
2026-06-29 19:48:36,4,陈浚铭,6358,145,29536,221,25,2029,
2026-06-29 19:48:36,5,张桂源,5456,902,49723,202,44,1719,
2026-06-29 19:48:36,6,陈奕恒,4464,992,26652,204,24,1402,
2026-06-29 19:48:36,7,张奕然,3864,600,10901,104,20,1240,
2026-06-29 19:48:36,8,左奇函,3379,485,21001,148,28,1057,
2026-06-29 19:48:36,9,陈思罕,2814,565,12687,166,20,870,
2026-06-29 19:48:36,10,李煜东,1258,1556,16579,39,8,401,
