抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-08-10 19:12:30,1,王橹杰,14389,,41888,1212,188,4246,
2026-08-10 19:12:30,2,杨博文,7386,7003,71250,270,44,2334,
2026-08-10 19:12:30,3,陈奕恒,6755,631,35788,404,68,2066,
2026-08-10 19:12:30,4,陈浚铭,6289,466,38583,361,88,1903,
2026-08-10 19:12:30,5,陈思罕,5933,356,16644,418,82,1781,
2026-08-10 19:12:30,6,左奇函,5368,565,29249,387,61,1604,
2026-08-10 19:12:30,7,张奕然,5321,47,13837,194,49,1671,
2026-08-10 19:12:30,8,张桂源,4890,431,55804,374,70,1453,
2026-08-10 19:12:30,9,张函瑞,4851,39,31575,162,34,1531,
2026-08-10 19:12:30,10,李煜东,936,3915,17214,45,12,289,
