抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-02 02:48:32,1,张函瑞,1641,,28044,57,12,520,
2026-07-02 02:48:32,2,王橹杰,1378,263,33094,95,11,419,
2026-07-02 02:48:32,3,张桂源,1021,357,49911,64,6,315,
2026-07-02 02:48:32,4,杨博文,932,89,65760,60,9,283,
2026-07-02 02:48:32,5,陈奕恒,820,112,26741,48,4,253,
2026-07-02 02:48:32,6,陈浚铭,717,103,29841,44,2,223,
2026-07-02 02:48:32,7,左奇函,508,209,21069,35,7,153,
2026-07-02 02:48:32,8,李煜东,416,92,16628,47,9,117,
2026-07-02 02:48:32,9,陈思罕,407,9,12731,33,4,122,
2026-07-02 02:48:32,10,张奕然,373,34,10957,15,2,118,
