抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-28 04:48:32,1,王橹杰,2032,,32816,121,13,624,
2026-06-28 04:48:32,2,张桂源,1923,109,49592,105,16,594,
2026-06-28 04:48:32,3,张函瑞,1137,786,27748,46,10,357,
2026-06-28 04:48:32,4,陈奕恒,1033,104,26611,46,12,313,
2026-06-28 04:48:32,5,杨博文,987,46,65378,73,7,297,
2026-06-28 04:48:32,6,陈浚铭,924,63,29326,53,5,287,
2026-06-28 04:48:32,7,张奕然,796,128,10851,31,3,250,
2026-06-28 04:48:32,8,左奇函,725,71,20932,55,8,218,
2026-06-28 04:48:32,9,陈思罕,574,151,12656,41,4,172,
2026-06-28 04:48:32,10,李煜东,252,322,16568,10,1,80,
