抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-22 17:48:31,1,王橹杰,9723,,36211,604,84,2981,
2026-07-22 17:48:31,2,杨博文,6617,3106,67773,225,24,2113,
2026-07-22 17:48:31,3,陈浚铭,5874,743,34308,257,34,1845,
2026-07-22 17:48:31,4,陈奕恒,4457,1417,28657,215,34,1390,
2026-07-22 17:48:31,5,张函瑞,3223,1234,29182,98,22,1027,
2026-07-22 17:48:31,6,张桂源,3059,164,51532,163,34,941,
2026-07-22 17:48:31,7,张奕然,2703,356,11766,63,12,872,
2026-07-22 17:48:31,8,陈思罕,2312,391,13585,150,19,708,
2026-07-22 17:48:31,9,左奇函,2226,86,21654,119,17,691,
2026-07-22 17:48:31,10,李煜东,1125,1101,16839,63,6,350,
