抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-08-21 12:44:55,1,王橹杰,6409,,43315,441,57,1938,
2026-08-21 12:44:55,2,杨博文,6278,131,72433,241,35,1979,
2026-08-21 12:44:55,3,张桂源,5434,844,58155,362,60,1617,
2026-08-21 12:44:55,4,陈奕恒,5076,358,38429,302,62,1533,
2026-08-21 12:44:55,5,张函瑞,3170,1906,33032,167,32,974,
2026-08-21 12:44:55,6,陈浚铭,3059,111,40135,196,29,932,
2026-08-21 12:44:55,7,张奕然,2887,172,14744,120,26,905,
2026-08-21 12:44:55,8,陈思罕,2633,254,18080,185,29,794,
2026-08-21 12:44:55,9,左奇函,2608,25,30360,181,35,784,
2026-08-21 12:44:55,10,李煜东,596,2012,17356,44,12,176,
