抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-09-08 03:29:19,1,王橹杰,915,,47653,61,10,278,
2026-09-08 03:29:19,2,张奕然,501,414,15950,23,5,156,
2026-09-08 03:29:19,3,张桂源,448,53,59716,29,1,139,
2026-09-08 03:29:19,4,陈奕恒,392,56,41626,30,4,118,
2026-09-08 03:29:19,5,陈浚铭,281,111,42708,19,2,86,
2026-09-08 03:29:19,6,左奇函,271,10,32106,27,5,78,
2026-09-08 03:29:19,7,杨博文,227,44,73898,30,4,63,
2026-09-08 03:29:19,8,张函瑞,226,1,33915,15,2,69,
2026-09-08 03:29:19,9,陈思罕,178,48,20233,18,2,52,
2026-09-08 03:29:19,10,李煜东,158,20,18195,6,1,50,
