抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-06 00:48:32,1,王橹杰,1036,,33396,57,9,319,
2026-07-06 00:48:32,2,陈奕恒,728,308,27059,30,7,228,
2026-07-06 00:48:32,3,张函瑞,641,87,28352,26,6,201,
2026-07-06 00:48:32,4,张桂源,613,28,50059,34,4,190,
2026-07-06 00:48:32,5,杨博文,516,97,66131,33,8,156,
2026-07-06 00:48:32,6,陈浚铭,451,65,30373,32,1,139,
2026-07-06 00:48:32,7,陈思罕,383,68,12873,28,3,116,
2026-07-06 00:48:32,8,左奇函,325,58,21207,28,2,98,
2026-07-06 00:48:32,9,李煜东,258,67,16682,5,2,83,
2026-07-06 00:48:32,10,张奕然,191,67,11071,14,0,59,
