抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-10 04:48:37,1,王橹杰,2121,,33778,138,14,650,
2026-07-10 04:48:37,2,陈奕恒,1188,933,27488,47,5,377,
2026-07-10 04:48:37,3,张桂源,940,248,50272,45,9,291,
2026-07-10 04:48:37,4,张函瑞,879,61,28441,29,2,282,
2026-07-10 04:48:37,5,陈浚铭,828,51,30876,38,3,260,
2026-07-10 04:48:37,6,杨博文,764,64,66450,35,4,239,
2026-07-10 04:48:37,7,张奕然,526,238,11146,14,3,167,
2026-07-10 04:48:37,8,左奇函,489,37,21313,38,5,147,
2026-07-10 04:48:37,9,陈思罕,465,24,12998,43,1,140,
2026-07-10 04:48:37,10,李煜东,310,155,16729,9,2,99,
