抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-22 21:48:29,1,王橹杰,13326,,36249,804,110,4096,
2026-07-22 21:48:29,2,杨博文,9123,4203,67800,307,38,2914,
2026-07-22 21:48:29,3,陈浚铭,8259,864,34354,358,52,2594,
2026-07-22 21:48:29,4,陈奕恒,5742,2517,28672,310,45,1778,
2026-07-22 21:48:29,5,张桂源,4357,1385,51536,204,52,1348,
2026-07-22 21:48:29,6,张函瑞,4233,124,29186,114,23,1358,
2026-07-22 21:48:29,7,张奕然,3476,757,11768,92,18,1116,
2026-07-22 21:48:29,8,左奇函,3119,357,21662,163,32,964,
2026-07-22 21:48:29,9,陈思罕,3112,7,13590,189,23,959,
2026-07-22 21:48:29,10,李煜东,1538,1574,16842,75,7,483,
