抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-30 17:48:39,1,王橹杰,8518,,33009,354,46,2690,
2026-06-30 17:48:39,2,杨博文,6903,1615,65602,259,49,2174,
2026-06-30 17:48:39,3,陈浚铭,6695,208,29683,197,19,2152,
2026-06-30 17:48:39,4,张函瑞,5808,887,27924,183,40,1841,
2026-06-30 17:48:39,5,张桂源,5659,149,49837,207,41,1789,
2026-06-30 17:48:39,6,陈奕恒,3882,1777,26684,160,29,1217,
2026-06-30 17:48:39,7,张奕然,3156,726,10917,81,15,1015,
2026-06-30 17:48:39,8,左奇函,2820,336,21023,132,22,878,
2026-06-30 17:48:39,9,陈思罕,2494,326,12702,147,17,771,
2026-06-30 17:48:39,10,李煜东,1244,1250,16594,61,5,391,
