抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-01 07:44:35,1,王橹杰,2357,,33044,120,22,730,
2026-07-01 07:44:35,2,张桂源,1563,794,49876,71,13,487,
2026-07-01 07:44:35,3,张函瑞,1444,119,27951,51,11,457,
2026-07-01 07:44:35,4,陈奕恒,1332,112,26699,72,10,412,
2026-07-01 07:44:35,5,杨博文,1148,184,65669,67,10,352,
2026-07-01 07:44:35,6,陈浚铭,1078,70,29696,56,4,338,
2026-07-01 07:44:35,7,张奕然,815,263,10937,30,5,257,
2026-07-01 07:44:35,8,左奇函,784,31,21046,54,5,240,
2026-07-01 07:44:35,9,陈思罕,638,146,12715,48,7,192,
2026-07-01 07:44:35,10,李煜东,338,300,16598,9,4,107,
