抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-18 19:07:55,1,王橹杰,7836,,35366,468,54,2420,
2026-07-18 19:07:55,2,陈浚铭,6415,1421,33606,252,38,2029,
2026-07-18 19:07:55,3,杨博文,5780,635,67380,198,31,1838,
2026-07-18 19:07:55,4,陈奕恒,3996,1784,28160,220,28,1240,
2026-07-18 19:07:55,5,张函瑞,3514,482,29078,123,28,1110,
2026-07-18 19:07:55,6,张桂源,3388,126,51296,171,27,1055,
2026-07-18 19:07:55,7,张奕然,2727,661,11631,61,16,878,
2026-07-18 19:07:55,8,左奇函,2269,458,21535,116,25,701,
2026-07-18 19:07:55,9,陈思罕,2120,149,13461,137,18,649,
2026-07-18 19:07:55,10,李煜东,1104,1016,16790,42,3,352,
