抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-22 09:48:31,1,王橹杰,4394,,36096,282,45,1338,
2026-07-22 09:48:31,2,陈奕恒,1983,2411,28613,103,17,614,
2026-07-22 09:48:31,3,杨博文,1851,132,67732,103,12,573,
2026-07-22 09:48:31,4,陈浚铭,1645,206,34233,95,15,502,
2026-07-22 09:48:31,5,张桂源,1489,156,51515,81,14,458,
2026-07-22 09:48:31,6,张函瑞,1478,11,29166,46,6,473,
2026-07-22 09:48:31,7,张奕然,1105,373,11758,36,8,351,
2026-07-22 09:48:31,8,左奇函,944,161,21630,57,10,289,
2026-07-22 09:48:31,9,陈思罕,848,96,13569,65,9,256,
2026-07-22 09:48:31,10,李煜东,525,323,16835,29,5,162,
