抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-07 01:48:29,1,王橹杰,1385,,33449,79,6,431,
2026-07-07 01:48:29,2,陈奕恒,1267,118,27240,65,14,390,
2026-07-07 01:48:29,3,张桂源,1067,200,50119,43,8,333,
2026-07-07 01:48:29,4,张函瑞,780,287,28374,39,3,245,
2026-07-07 01:48:29,5,杨博文,721,59,66213,35,3,224,
2026-07-07 01:48:29,6,陈浚铭,555,166,30504,41,2,170,
2026-07-07 01:48:29,7,陈思罕,443,112,12908,35,4,132,
2026-07-07 01:48:29,8,左奇函,418,25,21229,24,2,130,
2026-07-07 01:48:29,9,张奕然,338,80,11088,13,2,107,
2026-07-07 01:48:29,10,李煜东,265,73,16708,10,0,85,
