抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-09 23:27:56,1,王橹杰,14984,,33741,651,95,4716,
2026-07-09 23:27:56,2,杨博文,10566,4418,66445,373,46,3367,
2026-07-09 23:27:56,3,陈浚铭,9368,1198,30871,281,41,3001,
2026-07-09 23:27:56,4,陈奕恒,7391,1977,27478,332,43,2323,
2026-07-09 23:27:56,5,张函瑞,6984,407,28438,185,44,2236,
2026-07-09 23:27:56,6,张桂源,6611,373,50267,260,62,2074,
2026-07-09 23:27:56,7,张奕然,4972,1639,11143,107,22,1607,
2026-07-09 23:27:56,8,左奇函,4540,432,21307,201,30,1426,
2026-07-09 23:27:56,9,陈思罕,4180,360,12993,248,30,1289,
2026-07-09 23:27:56,10,李煜东,2080,2100,16726,80,14,657,
