抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-27 16:12:16,1,王橹杰,8495,,32780,344,51,2683,
2026-06-27 16:12:16,2,杨博文,6690,1805,65313,268,42,2109,
2026-06-27 16:12:16,3,陈浚铭,5593,1097,29261,223,28,1771,
2026-06-27 16:12:16,4,张桂源,5158,435,49531,225,49,1608,
2026-06-27 16:12:16,5,张函瑞,4888,270,27720,136,32,1562,
2026-06-27 16:12:16,6,陈奕恒,4199,689,26585,209,33,1308,
2026-06-27 16:12:16,7,张奕然,3387,812,10830,99,21,1082,
2026-06-27 16:12:16,8,左奇函,3134,253,20895,168,34,966,
2026-06-27 16:12:16,9,陈思罕,2564,570,12636,166,21,786,
2026-06-27 16:12:16,10,李煜东,1043,1521,16567,46,11,325,
