抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-24 01:10:09,1,王橹杰,1165,,36471,113,16,340,
2026-07-24 01:10:09,2,陈奕恒,763,402,28838,50,9,227,
2026-07-24 01:10:09,3,张桂源,651,112,51584,45,9,196,
2026-07-24 01:10:09,4,陈浚铭,607,44,34490,51,5,179,
2026-07-24 01:10:09,5,杨博文,585,22,67871,26,9,180,
2026-07-24 01:10:09,6,张函瑞,520,65,29207,30,4,157,
2026-07-24 01:10:09,7,陈思罕,376,144,13643,25,3,115,
2026-07-24 01:10:09,8,左奇函,317,59,21755,33,2,92,
2026-07-24 01:10:09,9,张奕然,177,140,11784,8,1,56,
2026-07-24 01:10:09,10,李煜东,171,6,16846,5,0,54,
