抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-03 18:00:57,1,王橹杰,7603,,33206,364,52,2378,
2026-07-03 18:00:57,2,陈浚铭,6512,1091,30091,228,52,2053,
2026-07-03 18:00:57,3,杨博文,6409,103,65937,255,48,2020,
2026-07-03 18:00:57,4,张函瑞,6109,300,28174,221,36,1939,
2026-07-03 18:00:57,5,张奕然,4693,1416,11025,147,33,1493,
2026-07-03 18:00:57,6,张桂源,4577,116,49994,180,40,1439,
2026-07-03 18:00:57,7,陈奕恒,4396,181,26828,226,44,1359,
2026-07-03 18:00:57,8,陈思罕,2866,1530,12773,145,21,893,
2026-07-03 18:00:57,9,左奇函,2772,94,21126,157,25,855,
2026-07-03 18:00:57,10,李煜东,1076,1696,16647,45,11,335,
